type,mode,chemical,dose,duration,col0,col1,smi_id,color,action_type
triangle,P,ATROPINE,94.0mg/kg,0.25d,8.354936,5.9776907,270955246,green,ANTAGONIST
triangle,P,METHOTREXATE,0.3mg/kg,5.0d,10.0925865,6.7587404,270965669,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,250.0mg/kg,5.0d,10.481816,4.6537366,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,250.0mg/kg,5.0d,10.481816,4.6537366,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,250.0mg/kg,5.0d,10.481816,4.6537366,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,250.0mg/kg,5.0d,10.481816,4.6537366,271048837,pink,INHIBITOR
triangle,P,PROCAINAMIDE,755.0mg/kg,1.0d,8.4829235,9.608284,271908764,blue,BLOCKER
triangle,P,SIBUTRAMINE,10.0mg/kg,5.0d,8.405489,5.5758734,271334220,pink,INHIBITOR
triangle,P,ISONIAZID,79.0mg/kg,3.0d,10.404768,8.943902,271070323,pink,INHIBITOR
triangle,P,ROSIGLITAZONE,10.0mg/kg,5.0d,8.786844,5.829092,271910733,orange,AGONIST
triangle,P,LAMIVUDINE,35.0mg/kg,0.25d,10.338351,4.328274,271048164,pink,INHIBITOR
triangle,P,LAMIVUDINE,35.0mg/kg,0.25d,10.338351,4.328274,271048164,pink,INHIBITOR
triangle,P,LAMIVUDINE,35.0mg/kg,0.25d,10.338351,4.328274,271048164,pink,INHIBITOR
triangle,P,IBUFENAC,500.0mg/kg,1.0d,8.394935,6.1888604,271912124,pink,INHIBITOR
triangle,P,METRONIDAZOLE,1500.0mg/kg,1.0d,6.9795313,6.3339667,271179211,pink,INHIBITOR
triangle,P,NORTRIPTYLINE,63.0mg/kg,1.0d,7.749836,4.487932,271908707,pink,INHIBITOR
triangle,P,NORTRIPTYLINE,63.0mg/kg,1.0d,7.749836,4.487932,271908707,pink,INHIBITOR
triangle,P,AMIKACIN,160.0mg/kg,28.0d,5.794979,8.0135,271908324,pink,INHIBITOR
triangle,P,HYDRALAZINE,280.0mg/kg,5.0d,11.899882,4.708048,271908582,black,NULL
triangle,P,CARBACHOL,15.0mg/kg,5.0d,7.1237373,7.773089,271908399,orange,AGONIST
triangle,P,AMIKACIN,20.0mg/kg,5.0d,11.719775,5.480345,271908324,pink,INHIBITOR
triangle,P,ETOPOSIDE,188.0mg/kg,3.0d,9.063404,6.4468327,271908537,pink,INHIBITOR
triangle,P,FLUDROCORTISONE ACETATE,125.0mg/kg,5.0d,12.571341,7.3180704,271908552,orange,AGONIST
triangle,P,DICLOFENAC,3.5mg/kg,3.0d,9.041181,2.896813,271532305,pink,INHIBITOR
triangle,P,(R)-BICALUTAMIDE,1400.0mg/kg,3.0d,9.674324,2.0264194,271150807,green,ANTAGONIST
triangle,P,MEROPENEM,1500.0mg/kg,5.0d,12.067726,5.1712265,271820612,pink,INHIBITOR
triangle,P,(R)-BICALUTAMIDE,1400.0mg/kg,5.0d,9.49705,2.4260526,271150807,green,ANTAGONIST
triangle,P,ANGIOTENSIN II HUMAN,0.72mg/kg,3.0d,7.0085998,8.744285,271918085,orange,AGONIST
triangle,P,NORETHINDRONE ACETATE,125.0mg/kg,3.0d,12.03517,6.456824,271908705,orange,AGONIST
triangle,P,HYDROCORTISONE,56.0mg/kg,1.0d,8.005962,4.850087,270950727,orange,AGONIST
triangle,P,LEVOFLOXACIN,739.0mg/kg,5.0d,11.413979,5.1339097,270965760,pink,INHIBITOR
triangle,P,CHLORPROMAZINE,18.0mg/kg,5.0d,8.172148,5.0397787,271908429,green,ANTAGONIST
triangle,P,CHLORPROMAZINE,18.0mg/kg,5.0d,8.172148,5.0397787,271908429,green,ANTAGONIST
triangle,P,NITROFURANTOIN,76.0mg/kg,1.0d,9.478617,7.466376,271053601,pink,INHIBITOR
triangle,P,FLUPHENAZINE,22.0mg/kg,0.25d,8.862176,3.5494034,271908555,green,ANTAGONIST
triangle,P,PHENACEMIDE,400.0mg/kg,3.0d,12.185827,3.603836,271908732,blue,BLOCKER
triangle,P,EPALRESTAT,2500.0mg/kg,3.0d,12.083941,7.0078917,271639349,pink,INHIBITOR
triangle,P,OFLOXACIN,3000.0mg/kg,1.0d,9.126852,2.9000628,270965760,pink,INHIBITOR
triangle,P,ETOPOSIDE,188.0mg/kg,1.0d,8.506672,9.34764,271908537,pink,INHIBITOR
triangle,P,CETYLPYRIDINIUM BROMIDE,16.5mg/kg,1.0d,8.511951,3.4377198,271156965,black,NULL
triangle,P,NORETHINDRONE,375.0mg/kg,0.25d,8.679478,3.1265664,270965768,orange,AGONIST
triangle,P,ISONIAZID,79.0mg/kg,1.0d,9.78129,8.84459,271070323,pink,INHIBITOR
triangle,P,LOMUSTINE,4.2mg/kg,5.0d,7.7410736,5.0587974,271908624,pink,INHIBITOR
triangle,P,CERIVASTATIN,0.05mg/kg,1.0d,9.164381,9.851463,271908418,pink,INHIBITOR
triangle,P,DEXAMETHASONE,150.0mg/kg,1.0d,8.706716,5.520639,270949613,orange,AGONIST
triangle,P,LEFLUNOMIDE,60.0mg/kg,5.0d,7.415287,8.063628,271908618,pink,INHIBITOR
triangle,P,DICYCLOMINE,645.0mg/kg,5.0d,9.740679,8.288103,271908482,green,ANTAGONIST
triangle,P,DICYCLOMINE,645.0mg/kg,5.0d,9.740679,8.288103,271908482,green,ANTAGONIST
triangle,P,DICLOFENAC,10.0mg/kg,5.0d,8.449012,3.265427,271532305,pink,INHIBITOR
triangle,P,LOMUSTINE,8.75mg/kg,5.0d,9.273334,8.627422,271908624,pink,INHIBITOR
triangle,P,KETAMINE,30.0mg/kg,5.0d,6.6648293,10.08365,270965765,darkgreen,NEGATIVE ALLOSTERIC MODULATOR
triangle,P,CIPROFLOXACIN,72.0mg/kg,5.0d,10.556487,4.88091,270995020,pink,INHIBITOR
triangle,P,CIPROFLOXACIN,72.0mg/kg,5.0d,10.556487,4.88091,270995020,pink,INHIBITOR
triangle,P,NISOLDIPINE,1125.0mg/kg,0.25d,8.023959,4.646794,271908699,blue,BLOCKER
triangle,P,URETHANE,453.0mg/kg,0.25d,10.173054,5.294739,271907749,black,NULL
triangle,P,MELATONIN,2000.0mg/kg,0.25d,13.431656,3.7841551,271908246,orange,AGONIST
triangle,P,MOCLOBEMIDE,266.0mg/kg,3.0d,7.178244,8.264695,271911043,pink,INHIBITOR
triangle,P,BACLOFEN,19.0mg/kg,5.0d,12.918115,4.4905286,271178290,orange,AGONIST
triangle,P,LOMUSTINE,8.75mg/kg,0.25d,12.754021,5.137017,271908624,pink,INHIBITOR
triangle,P,ATROPINE,2.3mg/kg,1.0d,6.378921,6.6674924,270955246,green,ANTAGONIST
triangle,P,ATROPINE,2.3mg/kg,1.0d,6.378921,6.6674924,270955246,green,ANTAGONIST
triangle,P,ATROPINE,2.3mg/kg,1.0d,6.378921,6.6674924,270955246,green,ANTAGONIST
triangle,P,BEZAFIBRATE,617.0mg/kg,1.0d,11.215497,8.754892,271910254,orange,AGONIST
triangle,P,PRAZOSIN,2000.0mg/kg,1.0d,8.391253,5.159601,271914099,green,ANTAGONIST
triangle,P,FLUPHENAZINE,2.5mg/kg,1.0d,7.6475296,6.4961467,271908555,green,ANTAGONIST
triangle,P,FAMCICLOVIR,112.0mg/kg,1.0d,8.317741,9.3497715,271908540,pink,INHIBITOR
triangle,P,VALSARTAN,1000.0mg/kg,1.0d,9.183376,4.5065994,270965710,green,ANTAGONIST
triangle,P,DIPHENIDOL,300.0mg/kg,1.0d,7.9357653,4.233944,271058892,green,ANTAGONIST
triangle,P,MINOXIDIL,83.0mg/kg,3.0d,11.049304,3.9663997,271911082,navy,OPENER
triangle,P,THEOPHYLLINE,225.0mg/kg,3.0d,6.712321,8.997171,271073518,green,ANTAGONIST
triangle,P,THEOPHYLLINE,225.0mg/kg,3.0d,6.712321,8.997171,271073518,pink,INHIBITOR
triangle,P,THEOPHYLLINE,225.0mg/kg,3.0d,6.712321,8.997171,271073518,pink,INHIBITOR
triangle,P,SECOBARBITAL,70.0mg/kg,3.0d,3.399788,4.555318,270965701,maroon,POSITIVE ALLOSTERIC MODULATOR
triangle,P,BUSULFAN,36.0mg/kg,0.25d,8.482569,5.2327456,271907517,pink,INHIBITOR
triangle,P,CHLORPROPAMIDE,269.0mg/kg,1.0d,8.097118,4.5263515,271907246,blue,BLOCKER
triangle,P,CADMIUM ACETATE,167.0mg/kg,3.0d,13.0941925,5.7542257,270952596,lightgray,SEQUESTERING AGENT
triangle,P,CADMIUM ACETATE,167.0mg/kg,3.0d,13.0941925,5.7542257,270952596,black,NULL
triangle,P,EPALRESTAT,2500.0mg/kg,1.0d,9.126336,8.675046,271639349,pink,INHIBITOR
triangle,P,GUANETHIDINE,132.0mg/kg,3.0d,8.902034,7.674229,270961830,cornflowerblue,SUBSTRATE
triangle,P,TAMOXIFEN,2.5mg/kg,3.0d,10.803169,6.887551,271763610,gray,MODULATOR
triangle,P,ACETAMINOPHEN,486.0mg/kg,5.0d,9.315626,5.589372,271268112,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,486.0mg/kg,5.0d,9.315626,5.589372,271268112,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,486.0mg/kg,5.0d,9.315626,5.589372,271268112,navy,OPENER
triangle,P,ONDANSETRON,84.0mg/kg,0.25d,3.3897789,4.5490556,271183927,green,ANTAGONIST
triangle,P,DICLOFENAC,3.5mg/kg,0.25d,8.90177,9.940968,271532305,pink,INHIBITOR
triangle,P,VINBLASTINE,0.08mg/kg,0.25d,9.525247,3.3012733,271907750,pink,INHIBITOR
triangle,P,TOCAINIDE,67.0mg/kg,0.25d,8.217049,4.8268857,271911127,blue,BLOCKER
triangle,P,KETOROLAC,48.0mg/kg,3.0d,6.303006,9.165672,271763643,pink,INHIBITOR
triangle,P,OXYBUTYNIN,230.0mg/kg,3.0d,13.2548065,3.6020463,270965748,green,ANTAGONIST
triangle,P,OXYBUTYNIN,230.0mg/kg,3.0d,13.2548065,3.6020463,270965748,green,ANTAGONIST
triangle,P,CLARITHROMYCIN,56.0mg/kg,3.0d,8.731264,5.9244637,270965683,pink,INHIBITOR
triangle,P,MITOXANTRONE,2.0mg/kg,3.0d,12.385609,5.180895,271637429,pink,INHIBITOR
triangle,P,MITOXANTRONE,2.0mg/kg,3.0d,12.385609,5.180895,271637429,pink,INHIBITOR
triangle,P,FLUOCINOLONE ACETONIDE,2.5mg/kg,5.0d,12.835313,7.7603583,271911075,orange,AGONIST
triangle,P,KETOROLAC,48.0mg/kg,5.0d,6.244047,9.079537,271763643,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,972.0mg/kg,3.0d,7.2515354,6.894206,271268112,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,972.0mg/kg,3.0d,7.2515354,6.894206,271268112,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,972.0mg/kg,3.0d,7.2515354,6.894206,271268112,navy,OPENER
triangle,P,SPARFLOXACIN,29.0mg/kg,3.0d,12.468029,7.310821,271908796,pink,INHIBITOR
triangle,P,SPARFLOXACIN,29.0mg/kg,3.0d,12.468029,7.310821,271908796,pink,INHIBITOR
triangle,P,ANASTROZOLE,400.0mg/kg,1.0d,12.816277,4.256778,271908334,pink,INHIBITOR
triangle,P,DEXAMETHASONE,300.0mg/kg,3.0d,12.851556,7.784407,270949613,orange,AGONIST
triangle,P,AMIKACIN,20.0mg/kg,0.25d,5.475844,6.4226384,271908324,pink,INHIBITOR
triangle,P,HYDROXYUREA,59.0mg/kg,0.25d,8.244049,5.6414466,270965689,pink,INHIBITOR
triangle,P,TRIHEXYPHENIDYL,588.0mg/kg,5.0d,13.255346,4.3765655,271641211,green,ANTAGONIST
triangle,P,THEOPHYLLINE,225.0mg/kg,1.0d,7.5847187,5.8229947,271073518,green,ANTAGONIST
triangle,P,THEOPHYLLINE,225.0mg/kg,1.0d,7.5847187,5.8229947,271073518,pink,INHIBITOR
triangle,P,THEOPHYLLINE,225.0mg/kg,1.0d,7.5847187,5.8229947,271073518,pink,INHIBITOR
triangle,P,ETHYLESTRENOL,390.0mg/kg,5.0d,11.020308,7.071561,271908531,orange,AGONIST
triangle,P,MOXONIDINE,17.0mg/kg,5.0d,13.059644,5.918394,271912668,orange,AGONIST
triangle,P,CYTARABINE,487.0mg/kg,0.25d,10.122548,8.512915,271171071,pink,INHIBITOR
triangle,P,CYTARABINE,487.0mg/kg,0.25d,10.122548,8.512915,271171071,pink,INHIBITOR
triangle,P,CYTARABINE,487.0mg/kg,0.25d,10.122548,8.512915,271171071,pink,INHIBITOR
triangle,P,ARTEMETHER,74.0mg/kg,3.0d,12.558816,4.9952416,271353108,pink,INHIBITOR
triangle,P,TIAPRIDE,1200.0mg/kg,1.0d,10.24431,5.7553678,271908828,green,ANTAGONIST
triangle,P,TIAPRIDE,1200.0mg/kg,1.0d,10.24431,5.7553678,271908828,green,ANTAGONIST
triangle,P,BENZOCAINE,1100.0mg/kg,5.0d,9.942934,2.1778195,270989022,black,NULL
triangle,P,ANASTROZOLE,400.0mg/kg,5.0d,7.4487267,7.672256,271908334,pink,INHIBITOR
triangle,P,MELPHALAN,12.0mg/kg,1.0d,3.4088273,4.5539207,271907461,pink,INHIBITOR
triangle,P,CIPROFLOXACIN,72.0mg/kg,1.0d,11.662038,4.2331724,270995020,pink,INHIBITOR
triangle,P,CIPROFLOXACIN,72.0mg/kg,1.0d,11.662038,4.2331724,270995020,pink,INHIBITOR
triangle,P,NORETHINDRONE,0.08mg/kg,3.0d,11.613958,5.224,270965768,orange,AGONIST
triangle,P,SUMATRIPTAN,1100.0mg/kg,5.0d,11.587811,4.0537057,271908813,orange,AGONIST
triangle,P,SUMATRIPTAN,1100.0mg/kg,5.0d,11.587811,4.0537057,271908813,orange,AGONIST
triangle,P,ACETAZOLAMIDE,47.0mg/kg,3.0d,8.003889,3.151016,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,47.0mg/kg,3.0d,8.003889,3.151016,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,47.0mg/kg,3.0d,8.003889,3.151016,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,47.0mg/kg,3.0d,8.003889,3.151016,271048837,pink,INHIBITOR
triangle,P,CISAPRIDE,250.0mg/kg,5.0d,13.355141,3.2002916,271908440,orange,AGONIST
triangle,P,PERGOLIDE,1.1mg/kg,3.0d,7.8901515,5.897373,271908730,orange,AGONIST
triangle,P,PYRAZINAMIDE,1500.0mg/kg,1.0d,8.514232,4.9970746,271907662,pink,INHIBITOR
triangle,P,PYRAZINAMIDE,1500.0mg/kg,1.0d,8.514232,4.9970746,271907662,pink,INHIBITOR
triangle,P,CYPROHEPTADINE,37.0mg/kg,5.0d,9.149663,6.604821,271908464,green,ANTAGONIST
triangle,P,NORETHINDRONE,75.0mg/kg,3.0d,8.167117,8.445699,270965768,orange,AGONIST
triangle,P,IFOSFAMIDE,17.0mg/kg,5.0d,9.190798,7.5726733,270965755,pink,INHIBITOR
triangle,P,IBUFENAC,500.0mg/kg,3.0d,11.655978,4.790136,271912124,pink,INHIBITOR
triangle,P,ETHACRYNIC ACID,125.0mg/kg,1.0d,8.091822,4.1459923,271082047,pink,INHIBITOR
triangle,P,HYDROCHLOROTHIAZIDE,1500.0mg/kg,3.0d,13.027712,4.8114533,270965688,pink,INHIBITOR
triangle,P,LOMEFLOXACIN,2000.0mg/kg,1.0d,5.4508133,6.443211,271911079,pink,INHIBITOR
triangle,P,CLINDAMYCIN,161.0mg/kg,1.0d,8.785223,4.8291173,271348801,pink,INHIBITOR
triangle,P,VALPROIC ACID,1500.0mg/kg,1.0d,11.153396,8.802526,271048078,pink,INHIBITOR
triangle,P,BUSULFAN,9.0mg/kg,5.0d,9.698518,6.5956054,271907517,pink,INHIBITOR
triangle,P,OFLOXACIN,30.0mg/kg,5.0d,9.295367,2.1861823,270965760,pink,INHIBITOR
triangle,P,MITOMYCIN C,1.7mg/kg,0.25d,9.451149,4.80417,271907514,pink,INHIBITOR
triangle,P,CYPROTERONE ACETATE,2500.0mg/kg,5.0d,12.325652,7.0878363,271907265,green,ANTAGONIST
triangle,P,CYPROTERONE ACETATE,2500.0mg/kg,5.0d,12.325652,7.0878363,271907265,green,ANTAGONIST
triangle,P,CYPROTERONE ACETATE,2500.0mg/kg,5.0d,12.325652,7.0878363,271907265,orange,AGONIST
triangle,P,MESNA,755.0mg/kg,3.0d,11.965845,4.190456,271907463,black,NULL
triangle,P,RALOXIFENE,6.5mg/kg,5.0d,9.362627,8.173136,271908781,gray,MODULATOR
triangle,P,CHOLIC ACID,1402.0mg/kg,3.0d,11.295996,5.0119066,271466069,black,NULL
triangle,P,AZITHROMYCIN,50.0mg/kg,3.0d,8.502251,5.4985213,270965676,pink,INHIBITOR
triangle,P,CADMIUM ACETATE,167.0mg/kg,5.0d,12.304698,7.1998196,270952596,lightgray,SEQUESTERING AGENT
triangle,P,CADMIUM ACETATE,167.0mg/kg,5.0d,12.304698,7.1998196,270952596,black,NULL
triangle,P,ROFECOXIB,3.0mg/kg,5.0d,9.356848,8.451805,271908788,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,486.0mg/kg,1.0d,9.130134,4.9972777,271268112,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,486.0mg/kg,1.0d,9.130134,4.9972777,271268112,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,486.0mg/kg,1.0d,9.130134,4.9972777,271268112,navy,OPENER
triangle,P,CHLORPROMAZINE,73.0mg/kg,3.0d,8.082136,4.105879,271908429,green,ANTAGONIST
triangle,P,CHLORPROMAZINE,73.0mg/kg,3.0d,8.082136,4.105879,271908429,green,ANTAGONIST
triangle,P,TINIDAZOLE,1200.0mg/kg,5.0d,9.92005,6.778506,271908835,pink,INHIBITOR
triangle,P,CAPTOPRIL,1750.0mg/kg,5.0d,11.751877,4.344008,270965713,pink,INHIBITOR
triangle,P,CALCITRIOL,0.04mg/kg,3.0d,6.1142306,9.254117,271908394,orange,AGONIST
triangle,P,VALPROIC ACID,1500.0mg/kg,3.0d,10.543853,3.631207,271048078,pink,INHIBITOR
triangle,P,PRAZIQUANTEL,1200.0mg/kg,5.0d,9.2014475,8.709787,271641194,blue,BLOCKER
triangle,P,PRAZIQUANTEL,1200.0mg/kg,5.0d,9.2014475,8.709787,271641194,blue,BLOCKER
triangle,P,CERIVASTATIN,0.05mg/kg,0.25d,12.974467,3.7697275,271908418,pink,INHIBITOR
triangle,P,DIISOPROPYL FLUOROPHOSPHATE,3.75mg/kg,5.0d,13.561522,4.3146806,271911071,pink,INHIBITOR
triangle,P,AZTREONAM,1100.0mg/kg,3.0d,11.942116,5.1085663,271150272,pink,INHIBITOR
triangle,P,PHENACETIN,619.0mg/kg,3.0d,9.340822,9.135988,271907616,black,NULL
triangle,P,KETOCONAZOLE,227.0mg/kg,3.0d,7.102135,7.7879295,271763056,pink,INHIBITOR
triangle,P,IBUPROFEN,54.0mg/kg,0.25d,9.284556,9.8521185,270958762,pink,INHIBITOR
triangle,P,IBUPROFEN,54.0mg/kg,5.0d,7.048846,5.2966657,270958762,pink,INHIBITOR
triangle,P,AMIKACIN,82.0mg/kg,1.0d,9.293391,3.4990487,271908324,pink,INHIBITOR
triangle,P,ESTRIOL,313.0mg/kg,5.0d,15.100894,4.477198,271641087,gray,MODULATOR
triangle,P,EBASTINE,2000.0mg/kg,5.0d,12.967055,5.535175,271913145,magenta,INVERSE AGONIST
triangle,P,AMOXICILLIN,1100.0mg/kg,5.0d,12.498976,6.391595,270965673,pink,INHIBITOR
triangle,P,KETOPROFEN,20.4mg/kg,3.0d,8.621115,5.203139,270965762,pink,INHIBITOR
triangle,P,TETRACYCLINE,1500.0mg/kg,3.0d,9.456877,7.898328,271908822,pink,INHIBITOR
triangle,P,MIFEPRISTONE,300.0mg/kg,5.0d,9.476278,8.163871,271908674,green,ANTAGONIST
triangle,P,MIFEPRISTONE,300.0mg/kg,5.0d,9.476278,8.163871,271908674,green,ANTAGONIST
triangle,P,DEXAMETHASONE,1.0mg/kg,0.25d,9.150416,5.395137,270949613,orange,AGONIST
triangle,P,DIETHYLSTILBESTROL,2.8mg/kg,3.0d,15.39516,4.464184,270955309,orange,AGONIST
triangle,P,DEXAMETHASONE,1.0mg/kg,1.0d,8.984303,10.168176,270949613,orange,AGONIST
triangle,P,DEXFENFLURAMINE,29.0mg/kg,5.0d,10.102527,8.129615,271914018,orange,AGONIST
triangle,P,CYCLOSPORIN A,300.0mg/kg,3.0d,7.252808,8.213153,271150858,gray,MODULATOR
triangle,P,CITRIC ACID,3000.0mg/kg,1.0d,9.259945,5.035218,270962616,pink,INHIBITOR
triangle,P,CITRIC ACID,3000.0mg/kg,1.0d,9.259945,5.035218,270962616,pink,INHIBITOR
triangle,P,CITRIC ACID,3000.0mg/kg,1.0d,9.259945,5.035218,270962616,goldenrod,POSITIVE MODULATOR
triangle,P,CITRIC ACID,3000.0mg/kg,1.0d,9.259945,5.035218,270962616,black,NULL
triangle,P,CITRIC ACID,3000.0mg/kg,1.0d,9.259945,5.035218,270962616,black,NULL
triangle,P,MIFEPRISTONE,3.0mg/kg,0.25d,10.359089,4.308677,271908674,green,ANTAGONIST
triangle,P,MIFEPRISTONE,3.0mg/kg,0.25d,10.359089,4.308677,271908674,green,ANTAGONIST
triangle,P,DEXFENFLURAMINE,29.0mg/kg,3.0d,9.870236,8.177505,271914018,orange,AGONIST
triangle,P,ROFECOXIB,250.0mg/kg,3.0d,8.363404,6.489305,271908788,pink,INHIBITOR
triangle,P,METHOTREXATE,0.3mg/kg,3.0d,12.326375,7.4405966,270965669,pink,INHIBITOR
triangle,P,FLUOCINOLONE ACETONIDE,2.5mg/kg,1.0d,8.68627,4.5064945,271911075,orange,AGONIST
triangle,P,DIETHYLSTILBESTROL,280.0mg/kg,0.25d,7.697851,7.713831,270955309,orange,AGONIST
triangle,P,PERGOLIDE,1.1mg/kg,1.0d,11.054504,5.4367924,271908730,orange,AGONIST
triangle,P,AMIODARONE,147.0mg/kg,3.0d,8.28167,9.913888,271908326,blue,BLOCKER
triangle,P,LEVAMISOLE,120.0mg/kg,3.0d,12.347323,5.6826124,270958605,orange,AGONIST
triangle,P,CHLORPROPAMIDE,269.0mg/kg,3.0d,9.633124,9.083912,271907246,blue,BLOCKER
triangle,P,NIFEDIPINE,1022.0mg/kg,5.0d,8.986504,5.2866216,271266098,blue,BLOCKER
triangle,P,ROSIGLITAZONE,10.0mg/kg,3.0d,8.844123,9.007086,271910733,orange,AGONIST
triangle,P,SPARFLOXACIN,29.0mg/kg,1.0d,9.084413,2.5216668,271908796,pink,INHIBITOR
triangle,P,SPARFLOXACIN,29.0mg/kg,1.0d,9.084413,2.5216668,271908796,pink,INHIBITOR
triangle,P,VECURONIUM BROMIDE,0.0mg/kg,5.0d,7.238713,5.0590806,271908863,green,ANTAGONIST
triangle,P,DROPERIDOL,94.0mg/kg,5.0d,11.749447,6.7382913,271908505,green,ANTAGONIST
triangle,P,DROPERIDOL,94.0mg/kg,5.0d,11.749447,6.7382913,271908505,green,ANTAGONIST
triangle,P,SISOMICIN,34.0mg/kg,5.0d,7.5658474,6.3444815,271084334,pink,INHIBITOR
triangle,P,IFOSFAMIDE,143.0mg/kg,5.0d,9.46449,7.251184,270965755,pink,INHIBITOR
triangle,P,PRAVASTATIN,1200.0mg/kg,3.0d,7.5681148,8.571136,270965682,pink,INHIBITOR
triangle,P,ROFECOXIB,3.0mg/kg,0.25d,8.069096,3.7256818,271908788,pink,INHIBITOR
triangle,P,METOCLOPRAMIDE,185.0mg/kg,1.0d,7.20145,6.3204026,271060693,green,ANTAGONIST
triangle,P,METOCLOPRAMIDE,185.0mg/kg,1.0d,7.20145,6.3204026,271060693,green,ANTAGONIST
triangle,P,METOCLOPRAMIDE,185.0mg/kg,1.0d,7.20145,6.3204026,271060693,orange,AGONIST
triangle,P,SULFADIAZINE,1170.0mg/kg,3.0d,7.7632475,5.4280214,271074082,pink,INHIBITOR
triangle,P,CLONIDINE,6.0mg/kg,5.0d,12.700281,5.7523904,271908451,orange,AGONIST
triangle,P,BEZAFIBRATE,100.0mg/kg,7.0d,11.561992,8.399846,271910254,orange,AGONIST
triangle,P,AZATHIOPRINE,20.0mg/kg,5.0d,9.266136,6.685008,271907146,pink,INHIBITOR
triangle,P,AZATHIOPRINE,20.0mg/kg,5.0d,9.266136,6.685008,271907146,pink,INHIBITOR
triangle,P,CLOFIBRATE,130.0mg/kg,0.25d,10.867375,9.012837,271907252,orange,AGONIST
triangle,P,VALDECOXIB,404.0mg/kg,3.0d,11.294885,5.6429925,271912153,pink,INHIBITOR
triangle,P,NAPROXEN,134.0mg/kg,1.0d,8.516346,8.067001,270965759,pink,INHIBITOR
triangle,P,HYDRALAZINE,280.0mg/kg,1.0d,7.485571,8.335762,271908582,black,NULL
triangle,P,TAMOXIFEN,2.5mg/kg,0.25d,8.103138,4.5398264,271763610,gray,MODULATOR
triangle,P,CINNARIZINE,750.0mg/kg,1.0d,6.2762756,7.959055,271060406,green,ANTAGONIST
triangle,P,CINNARIZINE,750.0mg/kg,1.0d,6.2762756,7.959055,271060406,blue,BLOCKER
triangle,P,ACETAZOLAMIDE,47.0mg/kg,5.0d,10.688743,5.1101375,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,47.0mg/kg,5.0d,10.688743,5.1101375,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,47.0mg/kg,5.0d,10.688743,5.1101375,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,47.0mg/kg,5.0d,10.688743,5.1101375,271048837,pink,INHIBITOR
triangle,P,LOMUSTINE,4.2mg/kg,1.0d,13.380788,3.9651392,271908624,pink,INHIBITOR
triangle,P,ZOMEPIRAC,2.8mg/kg,3.0d,12.733131,5.117156,271081252,black,NULL
triangle,P,HYDROCHLOROTHIAZIDE,1500.0mg/kg,1.0d,7.5620637,11.287336,270965688,pink,INHIBITOR
triangle,P,GUANETHIDINE,132.0mg/kg,5.0d,9.006267,7.8783884,270961830,cornflowerblue,SUBSTRATE
triangle,P,PIROXICAM,14.0mg/kg,3.0d,12.857748,6.702441,271271897,pink,INHIBITOR
triangle,P,FAMCICLOVIR,1200.0mg/kg,5.0d,6.482938,6.193637,271908540,pink,INHIBITOR
triangle,P,FLUOCINOLONE ACETONIDE,2.5mg/kg,3.0d,12.845593,7.763464,271911075,orange,AGONIST
triangle,P,BITHIONOL,333.0mg/kg,1.0d,8.764033,4.859641,271907709,black,NULL
triangle,P,PENICILLIN G,243.0mg/kg,5.0d,7.6009765,6.0702033,270966031,pink,INHIBITOR
triangle,P,DIGOXIN,0.26mg/kg,0.25d,9.037419,2.7708695,271345630,pink,INHIBITOR
triangle,P,TINIDAZOLE,1200.0mg/kg,3.0d,12.620068,7.7107477,271908835,pink,INHIBITOR
triangle,P,LOVASTATIN,450.0mg/kg,0.25d,5.275437,6.391235,271171417,pink,INHIBITOR
triangle,P,TRIHEXYPHENIDYL,588.0mg/kg,1.0d,11.750157,6.978604,271641211,green,ANTAGONIST
triangle,P,NITRENDIPINE,10.0mg/kg,1.0d,9.2230425,2.1407983,270965749,blue,BLOCKER
triangle,P,CITALOPRAM,90.0mg/kg,3.0d,8.152124,5.4787536,271763385,pink,INHIBITOR
triangle,P,LEFLUNOMIDE,60.0mg/kg,0.25d,6.0377107,9.035441,271908618,pink,INHIBITOR
triangle,P,SPARFLOXACIN,450.0mg/kg,3.0d,8.632421,6.028771,271908796,pink,INHIBITOR
triangle,P,SPARFLOXACIN,450.0mg/kg,3.0d,8.632421,6.028771,271908796,pink,INHIBITOR
